cycle,scan_rate,i_an,i_cat,c_dl
1,1.0001000999986442,-4.906322283204645e-05,-7.259713311214e-05,1.1765777385746414e-05
2,1.000100099997411,-4.909827475785278e-05,-7.257781544467434e-05,1.1738595310050638e-05
3,0.9001224599246557,-5.01219074067194e-05,-7.148372242227197e-05,1.1866060434343927e-05
4,0.9001224599202838,-5.023349876864813e-05,-7.136962813092396e-05,1.1740696573746015e-05
5,0.8001089251237166,-5.106274147692602e-05,-7.004645522101782e-05,1.186320583860282e-05
6,0.8001089251217784,-5.110816528031137e-05,-7.067361730150878e-05,1.222674276394274e-05
7,0.7000447820033124,-5.262412378215231e-05,-6.925798516022041e-05,1.1880569504758766e-05
8,0.7000447820033124,-5.259908721200191e-05,-6.882377783767879e-05,1.1588323377860781e-05
9,0.6000491945684743,-5.3815319915884174e-05,-6.772503911633976e-05,1.159048235241676e-05
10,0.6000491945684743,-5.3747902711620554e-05,-6.776223744964227e-05,1.1677654819702019e-05
11,0.5000274945300944,-5.5226124459295534e-05,-6.670247603324242e-05,1.1475720534859684e-05
12,0.5000274945300597,-5.4645815907861106e-05,-6.684321851935238e-05,1.2196731924666205e-05
